
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Length,50.732,um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Length,34.4301,um,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Length,62.8552,um,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Mean Diameter,2.00843,um,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite No. Spines,0,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite No. Spines,1,,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite No. Spines,1,,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Orientation Angle,99.4006,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,118.196,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,64.1537,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,72.112,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Orientation Angle,94.8175,°,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Orientation Angle,82.5249,°,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Orientation Angle,52.3218,°,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Position X,36.8118,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,30.0718,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,35.1615,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position X,36.0955,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position X,35.9382,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position X,39.4711,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000005,
Dendrite Position X,56.9197,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000006,
Dendrite Position Y,17.8108,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,40.1812,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,30.908,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,33.2061,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Y,59.5073,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Y,50.9849,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000005,
Dendrite Position Y,52.1171,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000006,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000004,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000005,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000006,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.41267,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Spine Density,0,1/10um,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Spine Density,0.290444,1/10um,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Spine Density,0.159096,1/10um,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Straightness,0.99797,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.997656,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.999286,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.9985,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Straightness,0.986421,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Straightness,0.986431,,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Straightness,0.936718,,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000006,
Dendrite Volume,74.9091,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,76.7718,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,6.33603,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,11.4002,um^3,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Volume,160.726,um^3,Dendrite,,,3,,2,,1,,100000000,600000004,
Dendrite Volume,109.079,um^3,Dendrite,,,3,,1,,1,,100000000,600000005,
Dendrite Volume,199.134,um^3,Dendrite,,,2,,2,,1,,100000000,600000006,
Filament Area (sum),1322.81,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),4.42073,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),4.80258,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.12921,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),6.53444,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),12.6002,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),6.57476,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),6.79026,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),6.58279,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),13.6116,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.37273,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),14.1639,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),12.5797,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),13.7376,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),6.70212,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),13.4148,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),6.37479,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.54729,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),9.13759,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),6.80579,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),14.745,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),7.16882,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),6.57678,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),20.8329,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),6.82905,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),13.9911,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),7.27856,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),20.6199,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.34156,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),13.9257,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),6.50608,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),19.4144,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),6.53442,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),6.47354,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),6.57679,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),6.82901,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),6.6725,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),27.0179,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),6.34156,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),7.19823,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),7.18172,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),12.2421,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),6.35815,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),6.89959,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),13.744,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),14.2921,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),5.87057,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.88531,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.27006,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.98241,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.85664,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.87676,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),1.93378,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),2.15862,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),1.87748,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),2.05223,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.87604,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),2.05419,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.84432,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.97768,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),2.08207,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.95242,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),3.62223,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),3.79918,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.83925,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),3.62968,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),1.90038,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),3.51973,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),5.50788,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.83923,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),6.07463,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),1.88238,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),1.89999,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.93866,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),4.06778,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),1.98458,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),1.84376,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.91625,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),3.60387,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.96425,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),10.6226,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.85522,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),5.6591,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),1.84059,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),1.84259,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),3.79033,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),1.85843,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),3.20918,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),1.84656,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),3.79014,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),1.88388,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),3.7878,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),1.8406,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),3.37598,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),5.55175,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),5.48775,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),2.2361,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),4.0351,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),4.9952,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),2.00405,um^2,Filament,,,,,,,1,,,100000121,
Filament Dendrite Area (sum),1271.35,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
