Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.58666,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.29528,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.81163,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.86725,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.780267,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.53367,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.796719,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.87002,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0.81772,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.77894,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.60614,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.795723,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0.970135,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.68861,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.78589,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.80111,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.59603,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.883584,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.914647,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.783834,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.853902,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.945794,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),2.33941,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.50671,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.65035,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.804769,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.52262,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.827683,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.60635,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.37713,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0.951664,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.6379,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.794418,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.70186,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.58204,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),1.83774,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0.850712,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),1.67736,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0.841931,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.01042,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0.862521,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0.965288,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.34244,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.82215,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),1.70759,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),0.822838,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),3.41913,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0.79346,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),1.99167,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),2.14003,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.84113,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0.893318,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0.784306,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0.902285,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0.872749,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.75462,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0.864431,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0.817804,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),2.96929,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0.792418,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),1.72754,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),2.14579,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0.806615,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0.805084,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0.816794,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),2.2756,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),0.781668,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.84822,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0.854584,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),1.57083,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0.827338,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),1.72682,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0.815023,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0.794762,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),2.62319,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),0.808923,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),455.708,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Length (sum),96.1297,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000065,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000066,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000067,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000068,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000069,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000070,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000071,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000072,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000073,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000074,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000075,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000076,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000077,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000078,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000079,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000080,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000081,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000082,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000083,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000084,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000085,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000086,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000087,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000088,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000089,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000090,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000091,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000092,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000093,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000094,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000095,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000096,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000097,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000098,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000099,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000100,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000101,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000102,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000103,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000104,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000105,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000106,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000107,
Filament Dendrite Volume (sum),171.912,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
