Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),0.904655,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0.469286,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.82227,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.662197,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.437692,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.751274,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.455674,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.436201,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.448107,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.803569,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.429052,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.896071,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.465921,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.419974,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),63.4956,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),45.2902,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),7.08392,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Distance from Origin,27.2973,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,43.1227,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,43.3484,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,41.9363,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,42.5854,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,40.7642,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,40.5223,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,40.4603,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,40.1314,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,35.9776,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,35.5834,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,36.7424,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,36.2507,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,33.125,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,32.6043,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,30.329,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,30.305,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,29.7982,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,29.5176,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,25.0069,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,24.7009,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,24.588,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,23.7835,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,25.9265,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,25.8879,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,24.3458,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,24.7146,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,22.3336,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,22.5536,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,21.2934,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,20.9146,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,20.0555,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,19.3311,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,19.7557,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,19.453,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,19.5928,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,19.0953,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,19.8605,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,19.3461,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,22.0437,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,22.3069,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,23.3317,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,23.5668,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,21.7575,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,21.9986,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,27.0097,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,27.3415,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,27.7924,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,28.197,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,35.126,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,34.7958,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000023,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000049,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),45.2902,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.15564,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.06627,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),1.92389,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.0725,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),1.10709,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),3.15717,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),2.1329,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.03274,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),2.0784,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.06764,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),2.77744,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),1.07613,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),2.974,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),1.08336,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),2.72937,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),1.02685,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),3.15392,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),1.21587,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),1.99605,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),2.20858,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),1.98904,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),1.0313,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),2.14025,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),2.33525,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),1.05464,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),1.13142,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),2.19001,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),1.07136,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),1.94173,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),1.11383,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),2.22766,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),1.15559,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),2.02479,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),1.63062,um,Filament,,,,,,,1,,,100000039,
