Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),7.41946,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),6.7426,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),3.93138,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),10.5143,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),4.40365,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),8.01833,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.59616,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),7.67314,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.93779,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),6.71028,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.66738,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),7.31105,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.91208,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),20.4554,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),7.81099,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),7.59188,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),7.42519,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.5821,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),3.59617,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.89269,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),7.04022,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),3.75409,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.87807,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),3.73387,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.68453,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),391.734,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),109.987,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),111.028,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Distance from Origin,64.9301,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,76.6013,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,77.4897,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,69.4803,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,69.4047,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,67.8206,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,68.5272,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,67.6126,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,70.8593,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,71.2616,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,68.3563,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,67.4208,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,68.3221,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,67.7414,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,69.1554,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,67.7818,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,71.064,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,71.6778,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,72.1656,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,72.8607,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,69.6133,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,68.7216,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,70.4885,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,71.7001,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,68.0818,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,67.5285,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,67.0575,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,66.3882,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,69.36,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,67.4244,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,68.1325,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,63.6769,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,62.1361,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,69.2374,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,70.0758,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,68.8464,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,69.8002,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,67.3791,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,67.0085,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,67.6771,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,67.42,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,70.1397,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,70.8968,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,75.1891,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,75.0981,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,78.9051,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,80.4144,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,80.8877,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,80.3455,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),116.271,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.09223,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.03114,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),2.04805,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),1.02969,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.10741,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),2.16399,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.14277,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),1.0345,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),3.00799,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),2.08315,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),1.89311,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),1.10381,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),2.95208,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),1.23641,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),2.2513,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),1.00969,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),2.15438,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),1.10561,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),1.88404,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),1.02969,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),2.05272,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),1.09839,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),5.74325,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),2.19308,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),2.13156,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),2.08476,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),1.00574,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),1.00969,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),1.09295,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),1.97667,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),1.05403,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),1.08884,um,Filament,,,,,,,1,,,100000043,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Length (sum),1.04836,um,Filament,,,,,,,1,,,100000046,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Length (sum),1.0345,um,Filament,,,,,,,1,,,100000048,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000000,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000001,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000002,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000003,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000004,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000005,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000006,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000007,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000008,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000009,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000010,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000011,
