
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),20.1905,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.56808,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),12.6591,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),6.63116,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),13.7278,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.43037,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),15.5445,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),6.63826,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),22.0579,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),7.29549,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),20.2503,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),18.6817,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),20.556,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),7.87918,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),25.3269,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),6.96269,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),13.1681,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),6.84356,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),20.136,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),7.16311,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),12.9338,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.46022,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),15.8495,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),20.2203,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),6.39138,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),14.2889,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),6.42386,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),19.0141,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),6.78249,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),27.3762,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),6.66949,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),13.043,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),397.386,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),62.9804,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),199.531,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Distance from Origin,102.36,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,79.7066,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,80.3134,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,85.3865,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,85.7716,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,88.4742,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,86.6527,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,86.0204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,92.322,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,91.7499,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,95.4863,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,94.5919,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,97.6058,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,97.7827,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,99.4567,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,99.4493,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,103.393,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,103.464,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,104.582,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,104.634,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,108.073,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,108.756,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,110.212,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,109.347,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,112.999,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,113.744,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,115.562,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,115.795,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,115.869,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,113.409,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,119.101,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,119.947,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,120.549,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,120.784,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,120.079,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,119.697,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,120.959,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,120.016,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,121.92,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,120.653,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,123.552,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,123.631,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,126.343,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,125.163,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,130.505,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,130.028,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,128.724,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,127.556,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),65.0781,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),1.93983,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.12333,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),1.13742,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.22413,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),1.23489,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),2.29472,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),1.21468,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),2.09562,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),1.02067,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),2.05053,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),3.19993,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),1.04095,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),2.00631,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),1.05095,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),2.17567,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),1.01913,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),2.4636,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),1.05208,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),3.49589,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),1.15624,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),3.20941,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),2.9608,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),3.25785,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),1.24875,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),4.04394,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),1.10349,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),2.08696,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),1.08461,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),3.19128,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),1.13526,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),2.04983,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),1.02386,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),2.51194,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),3.20465,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),1.01295,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),2.26461,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),1.0181,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),3.01348,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),1.07493,um,Filament,,,,,,,1,,,100000043,
Filament Length (sum),4.33876,um,Filament,,,,,,,1,,,100000044,
Filament Length (sum),1.05703,um,Filament,,,,,,,1,,,100000045,
Filament Length (sum),2.06714,um,Filament,,,,,,,1,,,100000046,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000000,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000001,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000002,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000003,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000004,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000005,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000006,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000007,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000008,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000009,
