
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000062,
Filament Distance from Origin,68.1419,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,34.9279,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,34.9669,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,35.9887,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,35.9879,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,38.5965,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,38.8747,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,45.6929,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,46.2413,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,51.8512,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,52.168,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,51.726,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,51.4371,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,53.4843,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,53.3814,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,52.6887,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,52.0462,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,55.7295,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,56.2817,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,58.6458,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,58.7674,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,60.7338,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,60.3984,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,62.2398,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,63.2199,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,64.4974,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,64.6471,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,68.4984,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,68.9689,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,70.0276,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,69.4359,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,73.6383,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,75.1408,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,73.8174,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,73.0605,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,75.8639,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,75.4357,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,77.1913,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,76.3527,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,79.8256,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,81.0981,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,81.3644,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,82.3375,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,82.4617,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,83.646,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,81.3706,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,80.5785,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,83.8139,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,84.4922,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,82.3888,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,81.0507,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,84.4811,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,84.3066,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,85.8995,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,86.6787,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,85.8102,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,85.0983,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,88.2387,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,87.2947,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,90.8169,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,91.5746,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,93.0135,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
Filament Distance from Origin,92.6454,um,Filament,,Filament Distance from Origin,,,,,1,,,100000062,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
