
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Length,65.6068,um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Length,53.3177,um,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,2,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite No. Spines,3,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite No. Spines,1,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite No. Spines,2,,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Orientation Angle,-7.43684,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,22.5598,°,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Orientation Angle,-15.6574,°,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Orientation Angle,-6.08843,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Orientation Angle,173.912,°,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Orientation Angle,34.0631,°,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Orientation Angle,-27.1206,°,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Position X,8.49209,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,67.3184,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position X,21.6908,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position X,28.5636,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position X,30.0199,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position X,55.6347,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position X,52.6494,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000006,
Dendrite Position Y,54.6104,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,67.0055,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Y,51.6858,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Y,49.9107,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Y,49.744,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Y,67.01,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position Y,39.8244,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000006,
Dendrite Position Z,0.500001,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000001,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000002,
Dendrite Position Z,0.500003,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Z,0.500004,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000004,
Dendrite Position Z,0.500007,um,Dendrite,,Dendrite Position,3,,2,,1,,100000000,600000005,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,3,,1,,1,,100000000,600000006,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0.184256,1/10um,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Spine Density,2.28009,1/10um,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Spine Density,0.152423,1/10um,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Spine Density,0.37511,1/10um,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Straightness,0.996055,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.948812,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Straightness,0.971852,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Straightness,0.999999,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Straightness,0.999571,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Straightness,0.968583,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Straightness,0.9614,,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,3,,1,,1,,100000000,600000006,
Dendrite Volume,11.1659,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,90.5554,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,10.9768,um^3,Dendrite,,,1,,1,,1,,100000000,600000002,
Dendrite Volume,1.8403,um^3,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Volume,1.84109,um^3,Dendrite,,,1,,1,,1,,100000000,600000004,
Dendrite Volume,54.7338,um^3,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Volume,44.4814,um^3,Dendrite,,,3,,1,,1,,100000000,600000006,
Filament Area (sum),884.05,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.00335,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),3.16409,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),6.53861,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.40207,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.06071,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.00266,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),1.12141,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0.997205,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),2.37877,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.06825,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),10.2144,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),7.38988,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),6.54075,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.65639,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),3.84708,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.60865,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),6.56776,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.03056,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),3.19092,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),2.33439,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.99592,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),3.19933,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.03708,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.39366,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.03616,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.16474,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.04023,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.08421,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.13633,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),3.11457,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.10968,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.1547,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.0472,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.40721,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.04582,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),4.17986,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.07473,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),4.14034,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.34026,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),3.2335,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.06293,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.28942,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.24996,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.1462,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),2.25608,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.06218,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),3.49511,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),1.14033,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.15225,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),2.18769,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),1.04383,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),3.35916,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),1.15051,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),2.20282,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),2.24023,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.40903,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),2.40433,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.06173,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),1.05328,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),1.16609,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),2.5225,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),1.11556,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),2.0664,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),2.32388,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),1.08007,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),3.25724,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),6.70942,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),3.84739,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.75515,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),1.77376,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),0.972243,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),3.22454,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0.954506,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),1.96535,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),1.06293,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),2.10111,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),1.86464,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),3.0428,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.07953,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),1.05364,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.01933,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),2.92766,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0.979316,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),1.95058,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0.953524,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),3.80993,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),3.32593,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),5.13639,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),1.84567,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),6.51808,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),6.37917,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),1.77909,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),5.2657,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),7.25565,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),1.71805,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),2.18172,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),1.673,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),3.48747,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),2.20936,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),0.746489,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),1.47306,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),0.713551,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),2.03479,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),1.53058,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),0.713952,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),2.41225,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),1.42418,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),1.36652,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),3.88102,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),6.19411,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),3.40389,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),2.49008,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),3.52807,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),2.34427,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),3.97769,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),2.85951,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),2.57838,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),0.401385,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),0.415929,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),0.41794,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000155,
Filament Dendrite Area (sum),836.739,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
