Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),2.68934,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.90129,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.04283,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0.905254,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.85316,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.55251,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0.959994,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.84893,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.94037,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.1734,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.54887,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.02607,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.75531,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0.931858,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.69701,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0.908392,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.20091,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.77046,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0.969708,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.15998,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.931859,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.85184,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.09121,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.75885,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.983588,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),2.04074,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.91482,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.92621,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.16696,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.495022,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.397302,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.384988,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.345455,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0.962049,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.42607,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.1209,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0.34626,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.837847,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0.438041,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0.729872,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.368822,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0.707751,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0.657518,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.37531,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),157.459,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Length (sum),63.3976,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000065,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000066,
Filament Dendrite Volume (sum),31.1211,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000062,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000063,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000064,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000065,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000066,
Filament Distance from Origin,38.7894,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,58.4277,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,59.3529,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,57.6109,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,58.4647,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,55.4332,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,54.8799,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,53.9863,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,53.1642,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,52.7662,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,51.6898,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,57.6714,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,58.6428,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,57.5375,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,58.2976,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,54.6128,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,55.2277,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,52.6526,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,53.5185,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,49.3498,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,48.8112,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,51.4181,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,50.7124,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,50.9817,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,51.2022,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,48.6972,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,48.5281,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,47.4627,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,46.4494,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,48.4659,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,48.4946,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,46.2258,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,45.7734,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,45.204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,43.7151,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,42.0444,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,41.6629,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,40.5888,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,39.7333,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,42.6065,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,42.5544,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,40.6841,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,40.9027,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,35.8481,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,35.6759,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,37.2119,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,37.501,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,35.0217,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,34.4149,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,34.6611,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,35.5892,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,32.9351,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,32.7212,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,28.7044,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,27.1225,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,27.7641,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,26.9575,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,26.7517,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,25.9661,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,28.7313,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,28.9759,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,27.5948,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
