Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),1.93084,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),6.95102,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),4.35259,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.39569,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),4.09856,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.30129,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),4.148,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),2.73161,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),2.30723,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.56987,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.33971,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.26834,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),7.10278,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.23675,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),2.50615,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),4.44284,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),4.39407,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.55471,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),7.02855,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),2.62693,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),2.25068,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),4.60164,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),2.51129,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),4.84054,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.4545,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),0.780921,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.893942,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),7.2608,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),4.1654,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.24476,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.1606,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.12242,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.13287,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.08268,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.09889,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),3.02524,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),3.49886,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),4.27241,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.0777,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),2.19406,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),2.51082,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.24167,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),518.857,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),82.2319,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),260.522,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Distance from Origin,139.156,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,132.177,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,132.65,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,131.581,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,131.627,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,126.992,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,126.636,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,126.179,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,125.936,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,131.154,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,129.557,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,128.978,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,130.273,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,129.865,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,133.08,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,133.258,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,132.812,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,132.338,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,134.364,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,134.549,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,135.52,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,135.84,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,137.465,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,137.896,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,139.116,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,139.494,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,137.444,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,136.816,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,140.076,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,140.766,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,139.865,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,139.543,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,142.212,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,142.648,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,143.308,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,144.49,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,0,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,0,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,145.413,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,145.407,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,144.182,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,144.209,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,145.706,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,146.739,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,152.675,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,153.965,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,151.181,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,150.18,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,153.298,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,152.762,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,153.099,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,152.357,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,153.039,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,152.044,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,157.278,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,158.208,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,124.061,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,122.793,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,128.11,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,127.61,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,127.847,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,127.183,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
