Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Position Y,41.2411,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Y,43.0102,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Y,39.5929,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Y,42.3355,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Y,41.7196,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Y,39.6223,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Y,38.9476,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Y,37.7352,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Y,36.8063,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Y,40.1007,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Y,41.1036,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Y,39.6589,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Y,40.1649,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Y,36.4231,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Y,35.5529,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Y,38.2808,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Y,38.8235,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Y,38.1268,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Y,35.0505,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Y,34.8489,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Y,35.2515,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Y,36.0166,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Y,36.6839,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Y,37.4099,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Y,34.2108,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Y,35.298,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Y,34.2567,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Y,34.8433,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Y,32.5211,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Y,32.9953,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Y,31.822,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Y,32.9367,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Y,29.2737,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Y,28.9474,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Y,30.8394,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Y,30.5314,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Y,31.338,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Y,30.9567,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Y,31.2305,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Y,30.0914,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Y,32.0274,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Y,31.426,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Y,27.6879,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Y,27.5394,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Y,27.4294,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Y,26.4688,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Y,27.163,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Y,26.6008,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Y,30.5167,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Y,31.03,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Y,30.3242,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Y,31.5874,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Y,30.6145,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Y,31.5287,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Y,30.0906,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Y,30.6479,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Y,29.6359,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Y,30.2373,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Y,26.9715,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Y,26.336,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Y,26.3042,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Y,25.4267,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Y,26.0598,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Y,26.0133,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Y,25.2928,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Y,24.3854,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Y,25.588,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Y,25.1187,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Y,24.7056,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Y,24.4294,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Y,23.894,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Y,28.9906,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Y,29.2986,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Y,29.1959,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Y,30.0613,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Y,28.8733,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Y,29.3426,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Y,28.4406,um,Filament,,Filament Position,,,,,1,,,100000092,
Filament Position Y,28.8879,um,Filament,,Filament Position,,,,,1,,,100000093,
Filament Position Y,27.26,um,Filament,,Filament Position,,,,,1,,,100000094,
Filament Position Y,28.096,um,Filament,,Filament Position,,,,,1,,,100000095,
Filament Position Y,25.5489,um,Filament,,Filament Position,,,,,1,,,100000096,
Filament Position Y,26.2089,um,Filament,,Filament Position,,,,,1,,,100000097,
Filament Position Y,25.2213,um,Filament,,Filament Position,,,,,1,,,100000098,
Filament Position Y,25.6515,um,Filament,,Filament Position,,,,,1,,,100000099,
Filament Position Y,24.8918,um,Filament,,Filament Position,,,,,1,,,100000100,
Filament Position Y,25.9889,um,Filament,,Filament Position,,,,,1,,,100000101,
Filament Position Y,22.7036,um,Filament,,Filament Position,,,,,1,,,100000102,
Filament Position Y,22.6009,um,Filament,,Filament Position,,,,,1,,,100000103,
Filament Position Y,24.3609,um,Filament,,Filament Position,,,,,1,,,100000104,
Filament Position Y,23.8916,um,Filament,,Filament Position,,,,,1,,,100000105,
Filament Position Y,19.7165,um,Filament,,Filament Position,,,,,1,,,100000106,
Filament Position Y,19.873,um,Filament,,Filament Position,,,,,1,,,100000107,
Filament Position Y,22.0729,um,Filament,,Filament Position,,,,,1,,,100000108,
Filament Position Y,21.8969,um,Filament,,Filament Position,,,,,1,,,100000109,
Filament Position Y,20.2543,um,Filament,,Filament Position,,,,,1,,,100000110,
Filament Position Y,20.313,um,Filament,,Filament Position,,,,,1,,,100000111,
Filament Position Y,16.2211,um,Filament,,Filament Position,,,,,1,,,100000112,
Filament Position Y,17.2807,um,Filament,,Filament Position,,,,,1,,,100000113,
Filament Position Y,14.5552,um,Filament,,Filament Position,,,,,1,,,100000114,
Filament Position Y,14.5234,um,Filament,,Filament Position,,,,,1,,,100000115,
Filament Position Y,12.0595,um,Filament,,Filament Position,,,,,1,,,100000116,
Filament Position Y,12.9101,um,Filament,,Filament Position,,,,,1,,,100000117,
Filament Position Y,13.9074,um,Filament,,Filament Position,,,,,1,,,100000118,
Filament Position Y,8.7137,um,Filament,,Filament Position,,,,,1,,,100000119,
Filament Position Y,8.83286,um,Filament,,Filament Position,,,,,1,,,100000120,
Filament Position Y,17.2318,um,Filament,,Filament Position,,,,,1,,,100000121,
Filament Position Y,18.4247,um,Filament,,Filament Position,,,,,1,,,100000122,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000092,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000093,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000094,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000095,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000096,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000097,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000098,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000099,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000100,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000101,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000102,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000103,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000104,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000105,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000106,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000107,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000108,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000109,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000110,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000111,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000112,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000113,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000114,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000115,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000116,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000117,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000118,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000119,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000120,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000121,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000122,
Filament Spine Area (sum),30.3811,um^2,Filament,,,,,,,1,,,100000000,
Filament Spine Area (sum),3.76052,um^2,Filament,,,,,,,1,,,100000001,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Spine Area (sum),1.89468,um^2,Filament,,,,,,,1,,,100000003,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Spine Area (sum),3.47366,um^2,Filament,,,,,,,1,,,100000005,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Spine Area (sum),4.09904,um^2,Filament,,,,,,,1,,,100000007,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Spine Area (sum),5.2057,um^2,Filament,,,,,,,1,,,100000009,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Spine Area (sum),1.97272,um^2,Filament,,,,,,,1,,,100000011,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Spine Area (sum),3.84205,um^2,Filament,,,,,,,1,,,100000013,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Spine Area (sum),5.71734,um^2,Filament,,,,,,,1,,,100000015,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Spine Area (sum),6.73705,um^2,Filament,,,,,,,1,,,100000017,
Filament Spine Area (sum),6.7776,um^2,Filament,,,,,,,1,,,100000018,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Spine Area (sum),8.21472,um^2,Filament,,,,,,,1,,,100000020,
Filament Spine Area (sum),6.54359,um^2,Filament,,,,,,,1,,,100000021,
Filament Spine Area (sum),15.2034,um^2,Filament,,,,,,,1,,,100000022,
Filament Spine Area (sum),7.22765,um^2,Filament,,,,,,,1,,,100000023,
Filament Spine Area (sum),18.3116,um^2,Filament,,,,,,,1,,,100000024,
Filament Spine Area (sum),6.57232,um^2,Filament,,,,,,,1,,,100000025,
Filament Spine Area (sum),13.2244,um^2,Filament,,,,,,,1,,,100000026,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Spine Area (sum),13.2914,um^2,Filament,,,,,,,1,,,100000028,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Spine Area (sum),6.50948,um^2,Filament,,,,,,,1,,,100000030,
Filament Spine Area (sum),7.04764,um^2,Filament,,,,,,,1,,,100000031,
Filament Spine Area (sum),24.1127,um^2,Filament,,,,,,,1,,,100000032,
Filament Spine Area (sum),21.7127,um^2,Filament,,,,,,,1,,,100000033,
Filament Spine Area (sum),6.4778,um^2,Filament,,,,,,,1,,,100000034,
Filament Spine Area (sum),12.8722,um^2,Filament,,,,,,,1,,,100000035,
Filament Spine Area (sum),6.62165,um^2,Filament,,,,,,,1,,,100000036,
Filament Spine Area (sum),13.2073,um^2,Filament,,,,,,,1,,,100000037,
Filament Spine Area (sum),6.47784,um^2,Filament,,,,,,,1,,,100000038,
Filament Spine Area (sum),21.092,um^2,Filament,,,,,,,1,,,100000039,
Filament Spine Area (sum),6.68856,um^2,Filament,,,,,,,1,,,100000040,
Filament Spine Area (sum),12.7977,um^2,Filament,,,,,,,1,,,100000041,
Filament Spine Area (sum),7.5883,um^2,Filament,,,,,,,1,,,100000042,
Filament Spine Area (sum),13.5461,um^2,Filament,,,,,,,1,,,100000043,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Spine Area (sum),20.3385,um^2,Filament,,,,,,,1,,,100000045,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Spine Area (sum),19.5145,um^2,Filament,,,,,,,1,,,100000047,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Spine Area (sum),7.28429,um^2,Filament,,,,,,,1,,,100000049,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Spine Area (sum),6.42474,um^2,Filament,,,,,,,1,,,100000051,
Filament Spine Area (sum),6.79017,um^2,Filament,,,,,,,1,,,100000052,
Filament Spine Area (sum),15.294,um^2,Filament,,,,,,,1,,,100000053,
Filament Spine Area (sum),6.46458,um^2,Filament,,,,,,,1,,,100000054,
Filament Spine Area (sum),6.78769,um^2,Filament,,,,,,,1,,,100000055,
Filament Spine Area (sum),6.43802,um^2,Filament,,,,,,,1,,,100000056,
Filament Spine Area (sum),20.5218,um^2,Filament,,,,,,,1,,,100000057,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Spine Area (sum),12.0998,um^2,Filament,,,,,,,1,,,100000059,
Filament Spine Area (sum),7.08403,um^2,Filament,,,,,,,1,,,100000060,
Filament Spine Area (sum),14.2945,um^2,Filament,,,,,,,1,,,100000061,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Spine Area (sum),13.5867,um^2,Filament,,,,,,,1,,,100000063,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Spine Area (sum),18.898,um^2,Filament,,,,,,,1,,,100000065,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Spine Area (sum),14.0907,um^2,Filament,,,,,,,1,,,100000067,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Spine Area (sum),6.46459,um^2,Filament,,,,,,,1,,,100000069,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Spine Area (sum),6.37389,um^2,Filament,,,,,,,1,,,100000071,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Spine Area (sum),11.8971,um^2,Filament,,,,,,,1,,,100000073,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Spine Area (sum),13.8479,um^2,Filament,,,,,,,1,,,100000075,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Spine Area (sum),13.5209,um^2,Filament,,,,,,,1,,,100000077,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Spine Area (sum),20.8796,um^2,Filament,,,,,,,1,,,100000079,
Filament Spine Area (sum),6.60606,um^2,Filament,,,,,,,1,,,100000080,
Filament Spine Area (sum),7.22052,um^2,Filament,,,,,,,1,,,100000081,
Filament Spine Area (sum),6.68597,um^2,Filament,,,,,,,1,,,100000082,
Filament Spine Area (sum),13.3284,um^2,Filament,,,,,,,1,,,100000083,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Spine Area (sum),21.8039,um^2,Filament,,,,,,,1,,,100000085,
Filament Spine Area (sum),6.93744,um^2,Filament,,,,,,,1,,,100000086,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Spine Area (sum),14.3924,um^2,Filament,,,,,,,1,,,100000088,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Spine Area (sum),7.66913,um^2,Filament,,,,,,,1,,,100000090,
Filament Spine Area (sum),6.38191,um^2,Filament,,,,,,,1,,,100000091,
Filament Spine Area (sum),14.6277,um^2,Filament,,,,,,,1,,,100000092,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Spine Area (sum),12.9728,um^2,Filament,,,,,,,1,,,100000094,
Filament Spine Area (sum),8.443,um^2,Filament,,,,,,,1,,,100000095,
Filament Spine Area (sum),8.21474,um^2,Filament,,,,,,,1,,,100000096,
Filament Spine Area (sum),6.97683,um^2,Filament,,,,,,,1,,,100000097,
Filament Spine Area (sum),11.258,um^2,Filament,,,,,,,1,,,100000098,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Spine Area (sum),26.8604,um^2,Filament,,,,,,,1,,,100000100,
Filament Spine Area (sum),6.3739,um^2,Filament,,,,,,,1,,,100000101,
Filament Spine Area (sum),6.93003,um^2,Filament,,,,,,,1,,,100000102,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Spine Area (sum),6.7039,um^2,Filament,,,,,,,1,,,100000104,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Spine Area (sum),12.3548,um^2,Filament,,,,,,,1,,,100000106,
Filament Spine Area (sum),6.66547,um^2,Filament,,,,,,,1,,,100000107,
Filament Spine Area (sum),6.4247,um^2,Filament,,,,,,,1,,,100000108,
Filament Spine Area (sum),7.6221,um^2,Filament,,,,,,,1,,,100000109,
Filament Spine Area (sum),7.29135,um^2,Filament,,,,,,,1,,,100000110,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Spine Area (sum),16.9304,um^2,Filament,,,,,,,1,,,100000112,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Spine Area (sum),10.9963,um^2,Filament,,,,,,,1,,,100000114,
Filament Spine Area (sum),6.55927,um^2,Filament,,,,,,,1,,,100000115,
Filament Spine Area (sum),8.91468,um^2,Filament,,,,,,,1,,,100000116,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Spine Area (sum),20.9408,um^2,Filament,,,,,,,1,,,100000119,
Filament Spine Area (sum),7.41247,um^2,Filament,,,,,,,1,,,100000120,
Filament Spine Area (sum),12.1252,um^2,Filament,,,,,,,1,,,100000121,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Spine Length (sum),4.86831,um,Filament,,,,,,,1,,,100000000,
Filament Spine Length (sum),2.05753,um,Filament,,,,,,,1,,,100000001,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000002,
