Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Mean Diameter,1.03064,um,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite No. Spines,0,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite No. Spines,0,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite No. Spines,1,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite No. Spines,0,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite No. Spines,0,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Orientation Angle,1.59111,°,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Orientation Angle,-15.1529,°,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Orientation Angle,-23.464,°,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Orientation Angle,83.7766,°,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Orientation Angle,75.8017,°,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Position X,38.3072,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position X,66.9131,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position X,96.6631,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position X,96.5197,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position X,47.135,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000004,
Dendrite Position Y,32.6309,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Y,25.9195,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Y,17.3799,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position Y,38.5101,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Y,62.8864,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000004,
Dendrite Position Z,0.500005,um,Dendrite,,Dendrite Position,0,,1,,1,,100000000,600000000,
Dendrite Position Z,0.500008,um,Dendrite,,Dendrite Position,1,,1,,1,,100000000,600000001,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,2,,2,,1,,100000000,600000002,
Dendrite Position Z,0.500012,um,Dendrite,,Dendrite Position,2,,1,,1,,100000000,600000003,
Dendrite Position Z,0.500006,um,Dendrite,,Dendrite Position,1,,2,,1,,100000000,600000004,
Dendrite Spine Density,0,1/10um,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Spine Density,1.84915,1/10um,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Spine Density,0,1/10um,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Spine Density,0,1/10um,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Straightness,0.999554,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.990152,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.996496,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Straightness,0.985114,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Straightness,0.863577,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000004,
Dendrite Volume,2.44929,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,47.2767,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,4.51165,um^3,Dendrite,,,2,,2,,1,,100000000,600000002,
Dendrite Volume,38.6182,um^3,Dendrite,,,2,,1,,1,,100000000,600000003,
Dendrite Volume,60.7637,um^3,Dendrite,,,1,,2,,1,,100000000,600000004,
Filament Area (sum),604.465,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),3.96013,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),1.42405,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),2.98826,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),2.8031,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),4.57815,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),1.48566,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.51352,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.37278,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),3.90622,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),2.65088,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.43268,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),3.04349,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.32628,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.47431,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.41854,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.27459,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.83941,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),1.32544,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.39303,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),2.5777,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.35553,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),2.40617,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),4.3248,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.27898,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),3.0329,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.37848,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),2.86425,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.54152,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.35636,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),2.9939,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.44204,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),4.26297,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.32036,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.42327,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.63433,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),2.66951,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.29983,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.71643,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.52437,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.92827,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.30928,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),3.45754,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),3.54364,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),7.71105,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),3.44004,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),6.98506,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),5.96611,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),6.61475,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),3.27464,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),6.96989,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),9.6772,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),3.51435,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),7.06768,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),3.30028,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),10.5285,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),3.38375,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),7.18162,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),3.25683,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),3.59609,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),3.43067,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),3.81186,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),3.45766,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),7.92906,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),3.3579,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),7.38851,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),6.97345,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),3.79809,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),8.35732,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),3.41368,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),8.97706,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),3.66731,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),10.7056,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),3.55954,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),7.88833,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),10.3451,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),3.58394,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),6.95393,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),3.37601,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),9.67789,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),3.3553,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),9.77378,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),3.30993,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),11.8971,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),10.3075,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),3.94631,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),11.5219,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),11.8984,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),3.35041,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),18.6296,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),6.51376,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),11.5486,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),5.26249,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),5.6418,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),10.5407,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),5.57554,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),5.75522,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),1.66909,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),1.5401,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),1.40969,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),1.41966,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),5.08224,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),1.49042,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),2.92443,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),2.62581,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),3.07687,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),1.41708,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),1.62369,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),2.92224,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),1.39366,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),2.83006,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),6.05947,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),2.87013,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),1.38386,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),4.99785,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),1.46389,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),3.27001,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),1.53295,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),1.56066,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),1.62723,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),2.8363,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),5.68488,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),1.5997,um^2,Filament,,,,,,,1,,,100000157,
Filament Area (sum),2.89963,um^2,Filament,,,,,,,1,,,100000158,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000159,
Filament Area (sum),3.01852,um^2,Filament,,,,,,,1,,,100000160,
Filament Area (sum),1.39365,um^2,Filament,,,,,,,1,,,100000161,
Filament Area (sum),2.81201,um^2,Filament,,,,,,,1,,,100000162,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000163,
Filament Dendrite Area (sum),596.208,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
