
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Volume,218.898,um^3,Dendrite,,,1,,2,,1,,100000000,600000001,
Dendrite Volume,102.324,um^3,Dendrite,,,2,,3,,1,,100000000,600000002,
Dendrite Volume,68.1301,um^3,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Volume,76.3602,um^3,Dendrite,,,1,,1,,1,,100000000,600000004,
Filament Area (sum),971.94,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.61434,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.43276,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),2.83216,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),2.88102,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),1.42293,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.83177,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),1.57219,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.65663,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.53281,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),1.40592,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.29105,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.62177,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),1.5051,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),2.8619,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),4.78196,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.62978,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.00932,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.41374,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.62733,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.61186,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.38799,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.78076,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.15495,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.98912,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.41588,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.53281,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),4.81678,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),1.39448,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.52822,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.48362,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.43555,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),6.33777,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),22.5748,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),8.84897,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),7.2359,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),16.2857,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),8.02367,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),13.9772,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),6.81723,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),7.38643,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),7.15648,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),8.55716,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),6.58349,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),18.8345,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),6.38106,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),21.2858,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),7.18599,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),14.2167,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),13.2323,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),6.81723,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),7.78807,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),6.99493,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),14.1494,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),6.91584,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),6.4602,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),6.40754,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),15.9084,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),7.04318,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),4.55499,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),5.29328,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),10.4036,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),2.52079,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),7.60471,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),5.37135,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),2.4974,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),5.07288,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.60102,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),2.48089,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),5.14535,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),7.32559,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),2.59424,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),7.72246,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),2.6514,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),2.91662,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),2.46859,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),5.17352,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),2.44851,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),4.86562,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),7.51349,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),2.44851,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),7.44541,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),4.85114,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),2.50312,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),8.4741,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),5.55053,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),2.66898,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),6.34719,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),2.59991,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),8.70252,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),2.50831,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),8.09952,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),2.47806,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),5.44049,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),5.22671,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),4.95753,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),5.30063,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),3.18014,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),5.62768,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),3.08301,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),5.61915,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),5.51848,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),2.5114,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),8.35762,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),2.5114,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),8.5118,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),2.74013,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),5.64989,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),2.56062,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),5.37767,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),2.81224,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),10.8755,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),2.57984,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),5.31227,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),2.52483,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),7.91843,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),2.5114,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),6.52468,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),7.04289,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),6.63368,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),12.5199,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),8.03363,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),20.1517,um^2,Filament,,,,,,,1,,,100000157,
Filament Area (sum),7.41077,um^2,Filament,,,,,,,1,,,100000158,
Filament Area (sum),4.71315,um^2,Filament,,,,,,,1,,,100000159,
Filament Area (sum),3.36847,um^2,Filament,,,,,,,1,,,100000160,
Filament Dendrite Area (sum),942.809,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
