Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),5.47603,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),2.03657,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.06298,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.26078,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.40981,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.35681,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.50875,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),1.76949,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.32396,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.20748,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),1.74599,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.01963,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),4.31573,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),1.74626,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.36397,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),3.31398,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.73239,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.8863,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),1.71731,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.36334,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.86676,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),5.50418,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.84072,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),3.8666,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.76871,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.25575,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),3.48016,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),1.87073,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),3.62134,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),1.68925,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),3.46014,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),3.25546,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),1.70457,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),3.55923,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),3.63634,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.74494,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),396.317,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),62.811,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Volume (sum),198.994,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000062,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000063,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000064,
Filament Distance from Origin,76.6464,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,91.872,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,92.0314,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,94.9708,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,95.173,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,96.2325,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,96.2968,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,92.2372,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,91.2385,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,89.7055,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,90.2728,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,89.5956,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,90.594,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,86.6181,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,85.5732,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,86.5624,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,86.8288,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,83.6624,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,82.5342,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,83.5156,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,82.3598,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,83.304,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,82.0457,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,80.1625,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,79.322,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,77.8811,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,76.9156,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,75.707,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,74.5335,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,76.7961,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,76.4622,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,75.3262,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,74.3455,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,75.6039,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,75.1154,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,77.795,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,77.7853,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,78.1768,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,79.2129,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,78.0554,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,78.4553,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,76.9389,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,78.0018,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,76.3684,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,77.1663,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,72.9395,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,72.241,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,73.3405,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,74.8464,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,73.2439,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,74.3516,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,68.277,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,67.6079,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,68.5729,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,68.5117,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,70.4957,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,71.3735,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,65.4798,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,65.4472,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,63.1402,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,63.3925,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,64.6707,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
Filament Distance from Origin,65.4205,um,Filament,,Filament Distance from Origin,,,,,1,,,100000062,
Filament Distance from Origin,66.5936,um,Filament,,Filament Distance from Origin,,,,,1,,,100000063,
Filament Distance from Origin,66.8213,um,Filament,,Filament Distance from Origin,,,,,1,,,100000064,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
