Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.03643,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.26435,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),3.63669,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),6.8098,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.74045,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),3.52147,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),3.49544,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),3.33237,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),4.08599,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),3.37802,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),3.39108,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),5.70624,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),6.49674,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),4.17937,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),3.64073,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),3.25818,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),6.53258,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),3.39975,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),9.95171,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),3.2654,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),3.3359,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),6.11223,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),9.5773,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),3.34383,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),6.716,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),6.59357,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),3.31464,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),3.39281,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),3.72313,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),3.32262,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),3.52147,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),7.55683,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),3.77966,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),3.44277,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),3.62677,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),3.44278,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),3.54201,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),3.48232,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),343.44,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),106.07,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),88.4911,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Distance from Origin,68.2206,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,42.7387,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,43.1642,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,44.4971,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,45.1685,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,46.1907,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,46.4732,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,49.5085,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,49.0572,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,51.1129,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,50.8814,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,53.6227,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,53.887,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,55.4712,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,55.8672,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,54.396,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,54.4127,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,57.216,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,57.562,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,57.2115,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,56.5721,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,60.1879,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,60.7721,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,61.4879,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,62.0259,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,60.0577,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,59.904,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,62.4577,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,62.3098,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,68.4374,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,68.1371,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,71.1659,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,70.6996,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,74.2749,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,73.935,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,76.6973,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,76.5517,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,79.289,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,78.9159,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,81.3212,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,88.1774,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,87.5171,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,87.2288,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,87.9001,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,84.9664,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,84.1843,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,83.3393,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,82.7015,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,79.684,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,78.0252,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,78.3961,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,71.9769,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,71.3731,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,65.0128,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,64.4173,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,59.5337,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,59.838,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,53.3124,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,52.9609,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,53.7194,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,52.4116,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,51.8448,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000023,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
