Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),60.2258,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Volume (sum),11.3982,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000054,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000055,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000056,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000057,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000058,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000059,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000060,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000061,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000062,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000063,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000064,
Filament Distance from Origin,33.4246,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,60.3392,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,60.4956,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,61.073,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,61.3676,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,58.5295,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,57.2369,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,57.9857,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,55.223,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,55.4552,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,52.0596,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,51.892,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,50.3916,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,49.848,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,50.8483,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,51.7222,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,47.721,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,47.5524,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,45.204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,45.0159,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,44.1176,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,43.643,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,41.1917,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,41.8992,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,37.8474,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,36.7667,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,37.5285,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,38.5098,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,36.3631,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,37.3895,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,32.7288,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,33.0489,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,31.9354,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,32.6022,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,26.6463,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,27.7484,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,24.1678,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,22.1615,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,23.6437,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,23.6695,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,21.8893,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,21.3608,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,18.6586,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,19.0682,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,20.0673,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,20.4881,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,19.0308,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,19.708,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,18.307,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,18.5473,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,16.2515,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,17.1838,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,15.3946,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,15.6135,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Distance from Origin,13.5972,um,Filament,,Filament Distance from Origin,,,,,1,,,100000054,
Filament Distance from Origin,12.9856,um,Filament,,Filament Distance from Origin,,,,,1,,,100000055,
Filament Distance from Origin,13.1485,um,Filament,,Filament Distance from Origin,,,,,1,,,100000056,
Filament Distance from Origin,15.0601,um,Filament,,Filament Distance from Origin,,,,,1,,,100000057,
Filament Distance from Origin,16.1608,um,Filament,,Filament Distance from Origin,,,,,1,,,100000058,
Filament Distance from Origin,12.9377,um,Filament,,Filament Distance from Origin,,,,,1,,,100000059,
Filament Distance from Origin,13.9237,um,Filament,,Filament Distance from Origin,,,,,1,,,100000060,
Filament Distance from Origin,9.0164,um,Filament,,Filament Distance from Origin,,,,,1,,,100000061,
Filament Distance from Origin,7.98849,um,Filament,,Filament Distance from Origin,,,,,1,,,100000062,
Filament Distance from Origin,10.9422,um,Filament,,Filament Distance from Origin,,,,,1,,,100000063,
Filament Distance from Origin,10.4563,um,Filament,,Filament Distance from Origin,,,,,1,,,100000064,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
