Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),76.0263,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),240.862,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Distance from Origin,118.261,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,89.7785,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,90.2497,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,92.5986,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,92.5483,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,94.1325,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,94.206,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,93.9728,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,93.3005,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,98.5945,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,98.0879,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,100.88,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,100.922,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,103.309,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,104.5,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,104.802,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,107.922,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,107.2,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,111.13,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,111.243,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,115.407,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,115.658,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,116.753,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,115.537,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,121.386,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,121.562,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,128.482,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,131.039,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,131.479,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,133.269,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,132.711,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,138.931,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,138.678,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,143.346,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,142.481,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,148.587,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,141.584,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,141.598,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,148.685,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,148.204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,149.669,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,150.194,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,152.029,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,153.112,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,150.353,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,150.515,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),86.6468,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.27343,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.22381,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),4.68257,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.23691,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),2.35877,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.03619,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),3.62545,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),1.13638,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),1.04163,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.09225,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),2.10332,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.17062,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),1.04472,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),1.03379,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),1.96509,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),2.11114,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),1.11667,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),2.2486,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),3.18945,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),2.58913,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),1.09216,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),1.02466,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),2.12039,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),1.0776,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),3.48856,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),3.13286,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),1.30056,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),3.13608,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),1.01682,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),1.05271,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),1.06388,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),1.02899,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),2.01084,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),2.27633,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),2.22943,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),1.00849,um,Filament,,,,,,,1,,,100000043,
Filament Length (sum),2.04864,um,Filament,,,,,,,1,,,100000044,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000000,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000001,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000002,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000003,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000004,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000005,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000006,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000007,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000008,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000009,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000010,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000011,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000012,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000013,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000014,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000015,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000016,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000017,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000018,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000019,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000020,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000021,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000022,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000023,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000024,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000025,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000026,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000027,
