Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),14.3296,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),6.81652,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),58.0573,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),13.6609,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),29.819,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),6.75898,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),6.65706,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),28.7282,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),7.66619,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),16.6042,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),6.62111,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),28.3181,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),7.60364,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),33.9809,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),8.38549,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),20.249,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),7.71276,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),14.1603,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),7.07128,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),14.6861,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),11.2503,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),29.5421,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),7.83005,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),28.5794,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),7.66194,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),20.6139,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),7.25605,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),14.0292,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),7.07124,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),22.4315,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),6.80219,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),27.0185,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),7.5132,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),7.54203,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),6.76058,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),14.5996,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),7.82034,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),15.2979,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),7.75344,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),19.6548,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),6.9255,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),19.36,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),7.51898,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),12.5073,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),6.75898,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),6.70902,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),6.65544,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),13.6494,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),6.77821,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),20.2249,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),6.6211,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),20.6549,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),8.69674,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),23.7722,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),14.2701,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),6.80218,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),6.963,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),12.4455,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),8.9185,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),8.36734,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),6.71872,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),7.27695,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),7.66195,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),8.93309,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),6.96767,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),14.9688,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),7.17484,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),15.7536,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),20.4589,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),16.0732,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),13.73,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),12.8471,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),6.77821,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),7.02351,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),14.0205,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),6.63583,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),10.3438,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),6.91766,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),13.3453,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),7.02352,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),22.2312,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),7.44499,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),14.8523,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),6.9302,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),18.798,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),11.7891,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),6.65705,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),43.3712,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),7.10951,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),6.72519,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),12.0342,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),6.85306,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),24.4772,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),13.3666,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),19.6442,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),6.81017,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),33.7555,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),7.11105,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),19.8376,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),7.40262,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),22.732,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),6.62111,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),7.08505,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),6.644,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),17.5615,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),6.81176,um^2,Filament,,,,,,,1,,,100000115,
Filament Dendrite Area (sum),463.238,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000110,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000114,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Dendrite Length (sum),71.9087,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000055,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000057,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000059,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000061,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000062,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000063,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000064,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000065,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000066,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000067,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000068,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000069,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000070,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000071,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000072,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000073,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000074,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000075,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000076,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000077,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000078,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000079,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000080,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000081,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000082,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000083,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000084,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000085,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000086,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000087,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000088,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000089,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000090,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000091,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000092,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000093,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000094,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000095,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000096,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000097,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000098,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000099,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000100,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000101,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000102,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000103,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000104,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000105,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000106,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000107,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000108,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000109,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000110,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000111,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000112,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000113,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000114,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000115,
Filament Dendrite Volume (sum),237.474,um^3,Filament,,,,,,,1,,,100000000,
