
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Dendrite Spine Density,0.681756,1/10um,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Straightness,0.999875,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Straightness,0.995902,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Straightness,0.999211,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Straightness,0.884927,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Straightness,0.965739,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Straightness,0.925552,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Straightness,0.987779,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Straightness,0.965772,,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time,0,s,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time,0,s,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time,0,s,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time,0,s,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Time,0,s,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Time,0,s,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time,0,s,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Time Index,1,,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Time Index,1,,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Time Index,1,,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Time Index,1,,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Time Index,1,,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Time Index,1,,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Time Index,1,,Dendrite,,,0,,1,,1,,100000000,600000007,
Dendrite Volume,12.4692,um^3,Dendrite,,,0,,1,,1,,100000000,600000000,
Dendrite Volume,58.606,um^3,Dendrite,,,1,,1,,1,,100000000,600000001,
Dendrite Volume,12.0609,um^3,Dendrite,,,2,,1,,1,,100000000,600000002,
Dendrite Volume,20.5984,um^3,Dendrite,,,2,,2,,1,,100000000,600000003,
Dendrite Volume,31.4277,um^3,Dendrite,,,3,,3,,1,,100000000,600000004,
Dendrite Volume,50.879,um^3,Dendrite,,,3,,2,,1,,100000000,600000005,
Dendrite Volume,102.212,um^3,Dendrite,,,1,,2,,1,,100000000,600000006,
Dendrite Volume,52.4625,um^3,Dendrite,,,0,,1,,1,,100000000,600000007,
Filament Area (sum),943.821,um^2,Filament,,,,,,,1,,,100000000,
Filament Area (sum),1.45656,um^2,Filament,,,,,,,1,,,100000001,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Area (sum),1.61471,um^2,Filament,,,,,,,1,,,100000003,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Area (sum),1.53593,um^2,Filament,,,,,,,1,,,100000005,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Area (sum),4.46092,um^2,Filament,,,,,,,1,,,100000007,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Area (sum),2.76412,um^2,Filament,,,,,,,1,,,100000009,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.5345,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),1.43466,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),2.87616,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),1.65307,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),1.42721,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),2.87877,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),1.41795,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.52795,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),2.96098,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.38871,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.03929,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.44467,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.56565,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.58334,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.32997,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.65326,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),2.77449,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.45547,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.79485,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.70311,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.40954,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),4.84687,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),15.6839,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),5.06466,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),5.03955,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),5.18565,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),5.41258,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),10.9054,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),11.3668,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),9.92714,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),11.4844,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),5.37939,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),4.83761,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),9.91657,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),5.17988,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),9.85368,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),4.85918,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),5.22082,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),4.84765,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),4.95123,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),5.30299,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),9.70533,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),4.99561,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),10.5385,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),4.4617,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),4.84859,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),4.92349,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),4.98099,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),9.9187,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),5.53778,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),8.33147,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),6.04276,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),6.13331,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),5.05215,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),5.10948,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),10.1582,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),4.79727,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),6.21948,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),4.90485,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),10.5916,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),5.03401,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),5.3016,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),4.77731,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),9.8685,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),4.85105,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),4.96549,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),4.82423,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),5.00513,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),5.49992,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),10.9216,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),5.3945,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),9.88439,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),4.88719,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),10.7564,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),5.02114,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),4.99708,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),10.8532,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),4.99398,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),9.3159,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),4.84658,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),5.14139,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),4.78313,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),8.62331,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),5.53397,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),5.08798,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),5.25638,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),4.89878,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),8.81571,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Dendrite Area (sum),903.177,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
