
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.24253,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.29385,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.693894,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),2.39109,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),1.31175,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.35495,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.617642,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),0.748794,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.26123,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.615813,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),0.636429,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.20155,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.4398,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0.646779,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),0.721,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.84384,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0.585989,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.00413,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0.595618,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),0.682609,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.635781,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.589995,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),99.5063,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),54.4439,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),14.4725,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Distance from Origin,57.6366,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,46.8602,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,47.921,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,48.9164,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,50.5062,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,50.4457,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,51.4065,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,47.0309,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,45.7324,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,48.2504,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,47.1028,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,48.7236,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,47.5711,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,54.3379,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,53.5688,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,52.1269,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,52.7771,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,61.921,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,62.936,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,59.3686,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,59.0912,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,69.6304,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,70.0699,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,64.9735,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,64.5575,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,61.9953,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,61.3243,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,68.7811,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,68.2581,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,67.138,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,66.1356,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,67.6781,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,67.7955,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,64.2477,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,64.4208,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,72.5145,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,72.9744,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,70.5458,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,69.9773,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,72.4482,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,72.0689,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,76.0548,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,76.5815,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,77.8219,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,79.2663,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,45.7282,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,45.3783,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,45.1483,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,44.2003,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,43.6429,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,43.0542,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000023,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000049,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),54.4439,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.13788,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.17025,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),3.73174,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.04054,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),3.25665,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.3862,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),3.10162,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),1.02191,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),2.118,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),3.24199,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.0352,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),2.95415,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),1.34287,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),2.54384,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),1.13303,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),4.51341,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),1.12089,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),2.13363,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),2.22174,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),1.19153,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),4.10589,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),2.25248,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),2.32666,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),1.06059,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),1.2858,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),2.16574,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),1.05745,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),1.09285,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),2.06325,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),2.47236,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),1.11062,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),1.23807,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),3.16616,um,Filament,,,,,,,1,,,100000043,
Filament Length (sum),1.00624,um,Filament,,,,,,,1,,,100000044,
