
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.87846,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),1.01846,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.56129,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),3.01238,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),1.2843,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.1077,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),1.15449,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),2.14675,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),1.05275,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),2.09552,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),1.04799,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.00026,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),2.20125,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),2.59905,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),1.00138,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),1.96965,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),2.96824,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0.970951,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),3.00584,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.990078,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),2.94012,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),1.93856,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),2.97952,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0.949334,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),1.9582,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0.947748,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),4.62803,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0.949339,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.85304,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),3.98746,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0.945903,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),4.49557,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),1.01846,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),1.96129,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),3.10401,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),1.96359,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),2.11373,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.31489,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0.970944,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),2.01957,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0.968114,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.8374,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),1.93665,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),2.32517,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),2.15396,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),3.20148,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),1.05962,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),3.60963,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),2.26805,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0.990333,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.95383,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.10649,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),0.98628,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),2.8927,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),0.967854,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),5.28998,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),1.06269,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),2.01585,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),1.00512,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),2.06729,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),2.79392,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),0.980946,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),2.41397,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),0.970948,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),2.90397,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),1.09186,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),2.90779,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),0.959714,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),3.13362,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),0.964432,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),3.45805,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),6.64226,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),6.75227,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),4.16222,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),3.38212,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),3.36503,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),2.6391,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),1.06121,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),1.27899,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),2.35075,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),2.15867,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),1.07049,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),2.21502,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),1.04558,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),1.19187,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),1.04418,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),1.96956,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),2.3634,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),1.04523,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),3.20801,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),1.03714,um^2,Filament,,,,,,,1,,,100000141,
Filament Dendrite Area (sum),533.084,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000110,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000114,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000120,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000124,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000126,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000128,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000129,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000130,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000132,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000133,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000134,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000136,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000137,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000138,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000139,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000140,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000141,
Filament Dendrite Length (sum),164.641,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
