
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),0.578624,um^2,Filament,,,,,,,1,,,100000010,
Filament Area (sum),1.18117,um^2,Filament,,,,,,,1,,,100000011,
Filament Area (sum),0.538309,um^2,Filament,,,,,,,1,,,100000012,
Filament Area (sum),0.534397,um^2,Filament,,,,,,,1,,,100000013,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Area (sum),0.57217,um^2,Filament,,,,,,,1,,,100000015,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Area (sum),0.553833,um^2,Filament,,,,,,,1,,,100000017,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Area (sum),1.1993,um^2,Filament,,,,,,,1,,,100000019,
Filament Area (sum),0.560723,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.57205,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),1.07319,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),0.573049,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.28749,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),1.07656,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),0.551592,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),0.536864,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.80353,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.20976,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),0.534868,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),2.16373,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0.628779,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),0.567899,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.00816,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.53452,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),0.563448,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),0.539243,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),0.628913,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.0864,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),0.541574,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),0.668849,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),0.555799,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.69862,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),0.547623,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),1.24947,um^2,Filament,,,,,,,1,,,100000053,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Area (sum),1.09695,um^2,Filament,,,,,,,1,,,100000055,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Area (sum),0.539244,um^2,Filament,,,,,,,1,,,100000057,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Area (sum),0.689518,um^2,Filament,,,,,,,1,,,100000059,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Area (sum),1.55178,um^2,Filament,,,,,,,1,,,100000061,
Filament Area (sum),0.629679,um^2,Filament,,,,,,,1,,,100000062,
Filament Area (sum),1.55833,um^2,Filament,,,,,,,1,,,100000063,
Filament Area (sum),0.537529,um^2,Filament,,,,,,,1,,,100000064,
Filament Area (sum),0.835514,um^2,Filament,,,,,,,1,,,100000065,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Area (sum),0.996613,um^2,Filament,,,,,,,1,,,100000067,
Filament Area (sum),0.551252,um^2,Filament,,,,,,,1,,,100000068,
Filament Area (sum),1.14894,um^2,Filament,,,,,,,1,,,100000069,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Area (sum),1.16202,um^2,Filament,,,,,,,1,,,100000071,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Area (sum),2.06257,um^2,Filament,,,,,,,1,,,100000073,
Filament Area (sum),0.531838,um^2,Filament,,,,,,,1,,,100000074,
Filament Area (sum),2.09435,um^2,Filament,,,,,,,1,,,100000075,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Area (sum),1.7156,um^2,Filament,,,,,,,1,,,100000077,
Filament Area (sum),0.568786,um^2,Filament,,,,,,,1,,,100000078,
Filament Area (sum),2.18112,um^2,Filament,,,,,,,1,,,100000079,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Area (sum),1.02411,um^2,Filament,,,,,,,1,,,100000081,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Area (sum),1.11566,um^2,Filament,,,,,,,1,,,100000083,
Filament Area (sum),0.537684,um^2,Filament,,,,,,,1,,,100000084,
Filament Area (sum),1.15318,um^2,Filament,,,,,,,1,,,100000085,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Area (sum),2.00179,um^2,Filament,,,,,,,1,,,100000087,
Filament Area (sum),0.565122,um^2,Filament,,,,,,,1,,,100000088,
Filament Area (sum),1.1485,um^2,Filament,,,,,,,1,,,100000089,
Filament Area (sum),0.616275,um^2,Filament,,,,,,,1,,,100000090,
Filament Area (sum),1.65417,um^2,Filament,,,,,,,1,,,100000091,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Area (sum),1.73466,um^2,Filament,,,,,,,1,,,100000093,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Area (sum),1.19841,um^2,Filament,,,,,,,1,,,100000095,
Filament Area (sum),0.605282,um^2,Filament,,,,,,,1,,,100000096,
Filament Area (sum),1.42894,um^2,Filament,,,,,,,1,,,100000097,
Filament Area (sum),0.60639,um^2,Filament,,,,,,,1,,,100000098,
Filament Area (sum),1.13544,um^2,Filament,,,,,,,1,,,100000099,
Filament Area (sum),0.561059,um^2,Filament,,,,,,,1,,,100000100,
Filament Area (sum),0.619093,um^2,Filament,,,,,,,1,,,100000101,
Filament Area (sum),0.540332,um^2,Filament,,,,,,,1,,,100000102,
Filament Area (sum),0.576553,um^2,Filament,,,,,,,1,,,100000103,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Area (sum),1.9022,um^2,Filament,,,,,,,1,,,100000105,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Area (sum),1.5886,um^2,Filament,,,,,,,1,,,100000107,
Filament Area (sum),0.559262,um^2,Filament,,,,,,,1,,,100000108,
Filament Area (sum),0.5342,um^2,Filament,,,,,,,1,,,100000109,
Filament Area (sum),1.1761,um^2,Filament,,,,,,,1,,,100000110,
Filament Area (sum),1.81887,um^2,Filament,,,,,,,1,,,100000111,
Filament Area (sum),0.534201,um^2,Filament,,,,,,,1,,,100000112,
Filament Area (sum),1.64295,um^2,Filament,,,,,,,1,,,100000113,
Filament Area (sum),0.56419,um^2,Filament,,,,,,,1,,,100000114,
Filament Area (sum),1.06533,um^2,Filament,,,,,,,1,,,100000115,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Area (sum),0.643262,um^2,Filament,,,,,,,1,,,100000117,
Filament Area (sum),0.541769,um^2,Filament,,,,,,,1,,,100000118,
Filament Area (sum),1.10608,um^2,Filament,,,,,,,1,,,100000119,
Filament Area (sum),0.536396,um^2,Filament,,,,,,,1,,,100000120,
Filament Area (sum),1.17795,um^2,Filament,,,,,,,1,,,100000121,
Filament Area (sum),0.602781,um^2,Filament,,,,,,,1,,,100000122,
Filament Area (sum),1.06301,um^2,Filament,,,,,,,1,,,100000123,
Filament Area (sum),0.53921,um^2,Filament,,,,,,,1,,,100000124,
Filament Area (sum),0.536161,um^2,Filament,,,,,,,1,,,100000125,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000126,
Filament Area (sum),1.91158,um^2,Filament,,,,,,,1,,,100000127,
Filament Area (sum),7.94554,um^2,Filament,,,,,,,1,,,100000128,
Filament Area (sum),1.88988,um^2,Filament,,,,,,,1,,,100000129,
Filament Area (sum),1.37731,um^2,Filament,,,,,,,1,,,100000130,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Area (sum),1.69412,um^2,Filament,,,,,,,1,,,100000132,
Filament Area (sum),0.661416,um^2,Filament,,,,,,,1,,,100000133,
Filament Area (sum),1.37491,um^2,Filament,,,,,,,1,,,100000134,
Filament Area (sum),0.719482,um^2,Filament,,,,,,,1,,,100000135,
Filament Area (sum),1.69297,um^2,Filament,,,,,,,1,,,100000136,
Filament Area (sum),0.655305,um^2,Filament,,,,,,,1,,,100000137,
Filament Area (sum),1.90493,um^2,Filament,,,,,,,1,,,100000138,
Filament Area (sum),0.645335,um^2,Filament,,,,,,,1,,,100000139,
Filament Area (sum),1.46239,um^2,Filament,,,,,,,1,,,100000140,
Filament Area (sum),0.660163,um^2,Filament,,,,,,,1,,,100000141,
Filament Area (sum),2.12463,um^2,Filament,,,,,,,1,,,100000142,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000143,
Filament Area (sum),1.29433,um^2,Filament,,,,,,,1,,,100000144,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000145,
Filament Area (sum),1.52464,um^2,Filament,,,,,,,1,,,100000146,
Filament Area (sum),0.711756,um^2,Filament,,,,,,,1,,,100000147,
Filament Area (sum),1.85474,um^2,Filament,,,,,,,1,,,100000148,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000149,
Filament Area (sum),1.33039,um^2,Filament,,,,,,,1,,,100000150,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000151,
Filament Area (sum),1.95491,um^2,Filament,,,,,,,1,,,100000152,
Filament Area (sum),0.644476,um^2,Filament,,,,,,,1,,,100000153,
Filament Area (sum),1.31931,um^2,Filament,,,,,,,1,,,100000154,
Filament Area (sum),0.650364,um^2,Filament,,,,,,,1,,,100000155,
Filament Area (sum),1.79895,um^2,Filament,,,,,,,1,,,100000156,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000157,
Filament Area (sum),2.44378,um^2,Filament,,,,,,,1,,,100000158,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000159,
Filament Area (sum),0.719653,um^2,Filament,,,,,,,1,,,100000160,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000161,
Filament Area (sum),0.738861,um^2,Filament,,,,,,,1,,,100000162,
Filament Area (sum),0.688368,um^2,Filament,,,,,,,1,,,100000163,
Filament Area (sum),1.35041,um^2,Filament,,,,,,,1,,,100000164,
Filament Area (sum),0.680103,um^2,Filament,,,,,,,1,,,100000165,
Filament Area (sum),1.41191,um^2,Filament,,,,,,,1,,,100000166,
Filament Area (sum),0.678657,um^2,Filament,,,,,,,1,,,100000167,
Filament Area (sum),1.89099,um^2,Filament,,,,,,,1,,,100000168,
Filament Area (sum),0.645052,um^2,Filament,,,,,,,1,,,100000169,
Filament Area (sum),1.83113,um^2,Filament,,,,,,,1,,,100000170,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000171,
Filament Area (sum),2.04867,um^2,Filament,,,,,,,1,,,100000172,
Filament Area (sum),0.648087,um^2,Filament,,,,,,,1,,,100000173,
Filament Area (sum),2.07674,um^2,Filament,,,,,,,1,,,100000174,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000175,
Filament Area (sum),2.58349,um^2,Filament,,,,,,,1,,,100000176,
Filament Area (sum),0.719267,um^2,Filament,,,,,,,1,,,100000177,
Filament Area (sum),2.06245,um^2,Filament,,,,,,,1,,,100000178,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000179,
Filament Area (sum),1.35837,um^2,Filament,,,,,,,1,,,100000180,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000181,
Filament Area (sum),1.36652,um^2,Filament,,,,,,,1,,,100000182,
Filament Area (sum),0.648521,um^2,Filament,,,,,,,1,,,100000183,
Filament Area (sum),1.42731,um^2,Filament,,,,,,,1,,,100000184,
Filament Area (sum),0.650782,um^2,Filament,,,,,,,1,,,100000185,
Filament Area (sum),1.93108,um^2,Filament,,,,,,,1,,,100000186,
Filament Area (sum),0.657924,um^2,Filament,,,,,,,1,,,100000187,
Filament Area (sum),2.05436,um^2,Filament,,,,,,,1,,,100000188,
Filament Area (sum),0.713307,um^2,Filament,,,,,,,1,,,100000189,
Filament Area (sum),1.96867,um^2,Filament,,,,,,,1,,,100000190,
Filament Area (sum),0.658855,um^2,Filament,,,,,,,1,,,100000191,
Filament Area (sum),1.38516,um^2,Filament,,,,,,,1,,,100000192,
Filament Area (sum),0.646051,um^2,Filament,,,,,,,1,,,100000193,
Filament Area (sum),1.84762,um^2,Filament,,,,,,,1,,,100000194,
Filament Area (sum),0.680512,um^2,Filament,,,,,,,1,,,100000195,
Filament Area (sum),1.90071,um^2,Filament,,,,,,,1,,,100000196,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000197,
Filament Area (sum),1.38175,um^2,Filament,,,,,,,1,,,100000198,
Filament Area (sum),0.652299,um^2,Filament,,,,,,,1,,,100000199,
Filament Area (sum),1.18908,um^2,Filament,,,,,,,1,,,100000200,
Filament Area (sum),0.652484,um^2,Filament,,,,,,,1,,,100000201,
Filament Area (sum),1.4223,um^2,Filament,,,,,,,1,,,100000202,
Filament Area (sum),0.644472,um^2,Filament,,,,,,,1,,,100000203,
Filament Area (sum),1.265,um^2,Filament,,,,,,,1,,,100000204,
Filament Area (sum),0.65064,um^2,Filament,,,,,,,1,,,100000205,
Filament Area (sum),1.94488,um^2,Filament,,,,,,,1,,,100000206,
Filament Area (sum),0.656661,um^2,Filament,,,,,,,1,,,100000207,
Filament Dendrite Area (sum),323.149,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000058,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000062,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000063,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000071,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000077,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000078,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000079,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000081,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000083,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000085,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000086,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000087,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000089,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000091,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000093,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000094,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000095,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000097,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000098,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000099,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000100,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000101,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000102,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000103,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000104,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000105,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000106,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000107,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000108,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000109,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000110,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000111,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000112,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000113,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000114,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000115,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000116,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000117,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000118,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000119,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000120,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000121,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000122,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000123,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000124,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000125,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000126,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000127,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000128,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000129,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000130,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000131,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000132,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000133,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000134,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000135,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000136,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000137,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000138,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000139,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000140,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000141,
