
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),1.0974,um^2,Filament,,,,,,,1,,,100000020,
Filament Area (sum),1.29454,um^2,Filament,,,,,,,1,,,100000021,
Filament Area (sum),1.12239,um^2,Filament,,,,,,,1,,,100000022,
Filament Area (sum),3.51909,um^2,Filament,,,,,,,1,,,100000023,
Filament Area (sum),1.19375,um^2,Filament,,,,,,,1,,,100000024,
Filament Area (sum),1.24679,um^2,Filament,,,,,,,1,,,100000025,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Area (sum),3.48956,um^2,Filament,,,,,,,1,,,100000027,
Filament Area (sum),1.13468,um^2,Filament,,,,,,,1,,,100000028,
Filament Area (sum),3.39024,um^2,Filament,,,,,,,1,,,100000029,
Filament Area (sum),1.08841,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.09477,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),2.21634,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.12394,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),2.2358,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.10684,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),2.39488,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.37539,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.13976,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.17822,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),1.09,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.26263,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.16385,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.27966,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.13468,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.28741,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),1.16385,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),2.14534,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.15637,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.27531,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.52983,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),35.0979,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),33.3211,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),2.94193,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Distance from Origin,21.2425,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,6.46522,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,5.93984,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,7.29781,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,6.51428,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,8.63658,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,8.15758,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,10.0332,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,10.2666,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,11.0899,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,14.0194,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,13.6621,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,15.1503,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,14.8726,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,19.1745,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,20.1174,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,20.7594,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,21.8469,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,22.2264,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,23.9379,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,24.0498,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,26.3362,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,25.9915,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,31.6638,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,31.5254,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,29.3592,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,29.9435,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,34.6452,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,34.4478,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,36.335,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,36.3499,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,34.1294,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,32.0873,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,32.1762,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,28.7787,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,29.2912,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,27.2493,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,27.3494,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,25.6498,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,25.9895,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,23.7107,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,23.805,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,19.5135,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,19.5687,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,20.6855,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,20.8716,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,12.3334,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,12.7128,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,10.4279,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,10.7647,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,15.5592,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,15.7204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000023,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000049,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000050,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000051,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),38.3202,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.02853,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.07288,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),2.27632,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),1.1301,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.03734,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),1.08255,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),1.03934,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.21537,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),1.14612,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.27681,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),1.22178,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),2.11447,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),2.8681,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),2.44656,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),1.12409,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),3.4597,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),1.04185,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),1.22901,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),1.06557,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),3.34094,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),1.13332,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),1.18367,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),3.3129,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),1.07724,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),3.21862,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),1.03331,um,Filament,,,,,,,1,,,100000030,
