
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),74.0695,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),28.8273,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Distance from Origin,71.1339,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,101.626,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,97.0988,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,97.7773,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,94.5827,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,94.7512,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,93.0804,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,93.5003,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,89.1267,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,89.5493,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,87.0386,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,86.5474,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,86.3028,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,83.8709,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,82.9123,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,80.1728,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,78.848,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,78.2743,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,68.6953,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,69.1097,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,62.5677,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,63.154,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,60.0091,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,61.2859,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,57.5189,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,59.1914,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,54.5101,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,53.1986,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,52.7719,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,51.3716,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,51.2378,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,49.829,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,51.9281,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,51.3484,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,53.0777,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,53.6762,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,53.783,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,54.8103,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,50.8946,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,50.4097,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,52.6594,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,53.6187,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,52.2039,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,52.8761,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),79.4538,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),3.45131,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),1.01888,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.13937,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.17998,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),1.03296,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.01466,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),4.66256,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),1.00779,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),1.35438,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),1.34883,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),1.29044,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),2.52013,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),1.02411,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),3.38099,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),3.40583,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),1.12946,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),3.60424,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),3.07606,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),3.42596,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),1.03451,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),2.11455,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),2.3584,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),2.04569,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),1.0681,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),2.01564,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),3.12941,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),1.48984,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),1.04736,um,Filament,,,,,,,1,,,100000043,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000000,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000001,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000002,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000003,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000004,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000005,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000006,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000007,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000008,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000009,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000010,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000011,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000012,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000013,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000014,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000015,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000016,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000017,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000018,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000019,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000020,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000021,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000022,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000023,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000024,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000025,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000026,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000027,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000028,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000029,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000030,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000031,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000032,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000033,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000034,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000035,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000036,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000037,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000038,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000039,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000040,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000041,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000042,
Filament No. Dendrite Branch Pts,0,,Filament,,,,,,,1,,,100000043,
Filament No. Dendrite Branches,0,,Filament,,,,0.000,,,1,,,100000000,
Filament No. Dendrite Branches,0,,Filament,,,,1.000,,,1,,,100000000,
Filament No. Dendrite Branches,1,,Filament,,,,2.000,,,1,,,100000000,
