
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Area (sum),2.16399,um^2,Filament,,,,,,,1,,,100000030,
Filament Area (sum),1.07104,um^2,Filament,,,,,,,1,,,100000031,
Filament Area (sum),1.04267,um^2,Filament,,,,,,,1,,,100000032,
Filament Area (sum),1.04114,um^2,Filament,,,,,,,1,,,100000033,
Filament Area (sum),3.12856,um^2,Filament,,,,,,,1,,,100000034,
Filament Area (sum),1.08788,um^2,Filament,,,,,,,1,,,100000035,
Filament Area (sum),1.20044,um^2,Filament,,,,,,,1,,,100000036,
Filament Area (sum),1.06658,um^2,Filament,,,,,,,1,,,100000037,
Filament Area (sum),2.01421,um^2,Filament,,,,,,,1,,,100000038,
Filament Area (sum),1.28242,um^2,Filament,,,,,,,1,,,100000039,
Filament Area (sum),2.2444,um^2,Filament,,,,,,,1,,,100000040,
Filament Area (sum),2.2411,um^2,Filament,,,,,,,1,,,100000041,
Filament Area (sum),2.14373,um^2,Filament,,,,,,,1,,,100000042,
Filament Area (sum),1.05673,um^2,Filament,,,,,,,1,,,100000043,
Filament Area (sum),2.08994,um^2,Filament,,,,,,,1,,,100000044,
Filament Area (sum),1.08871,um^2,Filament,,,,,,,1,,,100000045,
Filament Area (sum),2.2193,um^2,Filament,,,,,,,1,,,100000046,
Filament Area (sum),2.08634,um^2,Filament,,,,,,,1,,,100000047,
Filament Area (sum),2.3403,um^2,Filament,,,,,,,1,,,100000048,
Filament Area (sum),1.06573,um^2,Filament,,,,,,,1,,,100000049,
Filament Area (sum),2.17279,um^2,Filament,,,,,,,1,,,100000050,
Filament Area (sum),1.06572,um^2,Filament,,,,,,,1,,,100000051,
Filament Area (sum),2.18111,um^2,Filament,,,,,,,1,,,100000052,
Filament Area (sum),2.11068,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Area (sum),32.2666,um^2,Filament,,,,,,,1,,,100000000,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000001,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000002,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000003,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000005,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000007,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000009,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000011,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000013,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000015,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000017,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000019,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000021,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000022,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000025,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000027,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000029,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000030,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000032,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000035,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000036,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000040,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000041,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000044,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000045,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000046,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Dendrite Area (sum),0,um^2,Filament,,,,,,,1,,,100000053,
Filament Dendrite Length (sum),31.2757,um,Filament,,,,,,,1,,,100000000,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000001,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000002,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000003,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000007,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000009,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000011,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000013,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000015,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000017,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000019,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000021,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000025,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000027,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000029,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000030,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000035,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000041,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000045,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000049,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000050,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000051,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000052,
Filament Dendrite Length (sum),0,um,Filament,,,,,,,1,,,100000053,
Filament Dendrite Volume (sum),2.64904,um^3,Filament,,,,,,,1,,,100000000,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000001,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000002,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000003,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000004,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000005,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000006,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000007,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000008,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000009,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000010,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000011,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000012,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000013,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000014,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000015,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000016,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000017,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000018,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000019,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000020,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000021,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000022,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000023,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000024,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000025,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000026,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000027,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000028,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000029,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000030,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000031,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000032,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000033,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000034,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000035,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000036,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000037,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000038,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000039,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000040,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000041,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000042,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000043,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000044,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000045,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000046,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000047,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000048,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000049,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000050,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000051,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000052,
Filament Dendrite Volume (sum),0,um^3,Filament,,,,,,,1,,,100000053,
Filament Distance from Origin,24.1055,um,Filament,,Filament Distance from Origin,,,,,1,,,100000000,
Filament Distance from Origin,11.4022,um,Filament,,Filament Distance from Origin,,,,,1,,,100000001,
Filament Distance from Origin,11.0108,um,Filament,,Filament Distance from Origin,,,,,1,,,100000002,
Filament Distance from Origin,10.1679,um,Filament,,Filament Distance from Origin,,,,,1,,,100000003,
Filament Distance from Origin,9.90665,um,Filament,,Filament Distance from Origin,,,,,1,,,100000004,
Filament Distance from Origin,14.4069,um,Filament,,Filament Distance from Origin,,,,,1,,,100000005,
Filament Distance from Origin,14.6421,um,Filament,,Filament Distance from Origin,,,,,1,,,100000006,
Filament Distance from Origin,13.4017,um,Filament,,Filament Distance from Origin,,,,,1,,,100000007,
Filament Distance from Origin,14.8777,um,Filament,,Filament Distance from Origin,,,,,1,,,100000008,
Filament Distance from Origin,15.6565,um,Filament,,Filament Distance from Origin,,,,,1,,,100000009,
Filament Distance from Origin,15.2954,um,Filament,,Filament Distance from Origin,,,,,1,,,100000010,
Filament Distance from Origin,15.1583,um,Filament,,Filament Distance from Origin,,,,,1,,,100000011,
Filament Distance from Origin,16.4516,um,Filament,,Filament Distance from Origin,,,,,1,,,100000012,
Filament Distance from Origin,16.9738,um,Filament,,Filament Distance from Origin,,,,,1,,,100000013,
Filament Distance from Origin,19.3964,um,Filament,,Filament Distance from Origin,,,,,1,,,100000014,
Filament Distance from Origin,20.5019,um,Filament,,Filament Distance from Origin,,,,,1,,,100000015,
Filament Distance from Origin,19.3819,um,Filament,,Filament Distance from Origin,,,,,1,,,100000016,
Filament Distance from Origin,19.8929,um,Filament,,Filament Distance from Origin,,,,,1,,,100000017,
Filament Distance from Origin,20.8803,um,Filament,,Filament Distance from Origin,,,,,1,,,100000018,
Filament Distance from Origin,21.2939,um,Filament,,Filament Distance from Origin,,,,,1,,,100000019,
Filament Distance from Origin,22.5102,um,Filament,,Filament Distance from Origin,,,,,1,,,100000020,
Filament Distance from Origin,22.7233,um,Filament,,Filament Distance from Origin,,,,,1,,,100000021,
Filament Distance from Origin,22.6601,um,Filament,,Filament Distance from Origin,,,,,1,,,100000022,
Filament Distance from Origin,23.7003,um,Filament,,Filament Distance from Origin,,,,,1,,,100000023,
Filament Distance from Origin,23.5329,um,Filament,,Filament Distance from Origin,,,,,1,,,100000024,
Filament Distance from Origin,23.8434,um,Filament,,Filament Distance from Origin,,,,,1,,,100000025,
Filament Distance from Origin,24.7017,um,Filament,,Filament Distance from Origin,,,,,1,,,100000026,
Filament Distance from Origin,25.0762,um,Filament,,Filament Distance from Origin,,,,,1,,,100000027,
Filament Distance from Origin,27.6254,um,Filament,,Filament Distance from Origin,,,,,1,,,100000028,
Filament Distance from Origin,27.7744,um,Filament,,Filament Distance from Origin,,,,,1,,,100000029,
Filament Distance from Origin,26.9437,um,Filament,,Filament Distance from Origin,,,,,1,,,100000030,
Filament Distance from Origin,26.9906,um,Filament,,Filament Distance from Origin,,,,,1,,,100000031,
Filament Distance from Origin,26.1286,um,Filament,,Filament Distance from Origin,,,,,1,,,100000032,
Filament Distance from Origin,26.2286,um,Filament,,Filament Distance from Origin,,,,,1,,,100000033,
Filament Distance from Origin,31.3703,um,Filament,,Filament Distance from Origin,,,,,1,,,100000034,
Filament Distance from Origin,31.0275,um,Filament,,Filament Distance from Origin,,,,,1,,,100000035,
Filament Distance from Origin,29.2527,um,Filament,,Filament Distance from Origin,,,,,1,,,100000036,
Filament Distance from Origin,28.9473,um,Filament,,Filament Distance from Origin,,,,,1,,,100000037,
Filament Distance from Origin,29.9292,um,Filament,,Filament Distance from Origin,,,,,1,,,100000038,
Filament Distance from Origin,30.3211,um,Filament,,Filament Distance from Origin,,,,,1,,,100000039,
Filament Distance from Origin,34.0126,um,Filament,,Filament Distance from Origin,,,,,1,,,100000040,
Filament Distance from Origin,34.4251,um,Filament,,Filament Distance from Origin,,,,,1,,,100000041,
Filament Distance from Origin,35.6398,um,Filament,,Filament Distance from Origin,,,,,1,,,100000042,
Filament Distance from Origin,35.6645,um,Filament,,Filament Distance from Origin,,,,,1,,,100000043,
Filament Distance from Origin,38.0649,um,Filament,,Filament Distance from Origin,,,,,1,,,100000044,
Filament Distance from Origin,38.1436,um,Filament,,Filament Distance from Origin,,,,,1,,,100000045,
Filament Distance from Origin,33.6217,um,Filament,,Filament Distance from Origin,,,,,1,,,100000046,
Filament Distance from Origin,33.2152,um,Filament,,Filament Distance from Origin,,,,,1,,,100000047,
Filament Distance from Origin,35.8359,um,Filament,,Filament Distance from Origin,,,,,1,,,100000048,
Filament Distance from Origin,36.328,um,Filament,,Filament Distance from Origin,,,,,1,,,100000049,
Filament Distance from Origin,39.3566,um,Filament,,Filament Distance from Origin,,,,,1,,,100000050,
Filament Distance from Origin,39.503,um,Filament,,Filament Distance from Origin,,,,,1,,,100000051,
Filament Distance from Origin,40.785,um,Filament,,Filament Distance from Origin,,,,,1,,,100000052,
Filament Distance from Origin,41.4762,um,Filament,,Filament Distance from Origin,,,,,1,,,100000053,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000005,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000006,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000014,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000016,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000018,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000022,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000026,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000028,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000032,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000036,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000040,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000044,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000046,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000049,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000050,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000051,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000052,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000053,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),32.4657,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.54749,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),1.01318,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),1.99719,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),3.62901,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),1.06894,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),1.11984,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),1.85931,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),1.01759,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),2.51137,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),1.02262,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.6494,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),1.00748,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),4.33371,um,Filament,,,,,,,1,,,100000014,
